,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2539593,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539849,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539779,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539631,0.19159052,0.001448065,0.22090912,0.0022525787,0.5837997
ERR2539618,0.013864994,0.0012722313,0.0023030043,0.0046150982,0.9779447
ERR2539893,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2540277,0.013974637,0.0012800395,0.002297908,0.0045909286,0.9778565
ERR2539492,0.013859004,0.0012724698,0.0023033023,0.0046166778,0.97794855
ERR2539775,0.013861716,0.0012723505,0.0023029745,0.004615724,0.97794724
ERR2539548,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539918,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2540268,0.37236795,0.009396642,0.0028229356,0.00064247847,0.61477
ERR2539691,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2539960,0.013854921,0.001272738,0.0023037493,0.0046179295,0.9779507
ERR2540306,0.9735838,0.0022468567,0.0015355647,0.0065815747,0.016052246
ERR2540284,0.97457874,0.0022372305,0.0015592873,0.0066071153,0.015017688
ERR2539602,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539947,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539921,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2539767,0.014069647,0.0012860298,0.0022953153,0.004571557,0.9777775
ERR2539616,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2540278,0.013864607,0.0012725592,0.0023029447,0.0046151876,0.97794473
ERR2539749,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539592,0.013862908,0.0012723505,0.002302885,0.004615307,0.9779465
ERR2540014,0.97467864,0.0022322237,0.0015572608,0.0066300333,0.014901876
ERR2539843,0.013862848,0.001272291,0.002302885,0.0046153963,0.9779466
ERR2540316,0.058350176,0.0030235648,0.0022492707,0.002020508,0.93435645
ERR2540037,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539927,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539941,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539473,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539815,0.013863206,0.001272291,0.002302885,0.004615277,0.97794634
ERR2539890,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539690,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2539544,0.9714894,0.0023832023,0.0016177893,0.0059868693,0.01852268
ERR2539889,0.72983706,0.012688965,0.005831003,0.0004171729,0.25122577
ERR2539708,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539523,0.013863236,0.001272291,0.0023027658,0.0046152472,0.97794646
ERR2539943,0.013851315,0.0012730062,0.0023042262,0.00461933,0.9779521
ERR2540036,0.013858408,0.001272589,0.002303332,0.004616827,0.97794884
ERR2540288,0.01576972,0.0013942122,0.0022394955,0.004267901,0.9763287
ERR2539847,0.013863325,0.0012722313,0.0023027658,0.0046152472,0.9779464
ERR2539725,0.0138634145,0.0012722313,0.0023027658,0.004615277,0.9779463
ERR2540293,0.15396336,0.0069900453,0.0015963614,0.0009739697,0.83647627
ERR2539719,0.013863355,0.001272291,0.0023028255,0.0046152472,0.9779463
ERR2539557,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2540264,0.013890862,0.0012741983,0.0023015141,0.004609138,0.9779243
ERR2539686,0.17531991,0.0014752448,0.13173562,0.0023081303,0.68916106
ERR2540276,0.013875157,0.0012731552,0.0023025572,0.004612893,0.97793627
ERR2539527,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539531,0.013863623,0.0012722313,0.002302885,0.0046151876,0.97794604
ERR2539919,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539976,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539500,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539798,0.0137244165,0.0012793839,0.0023178458,0.004660845,0.9780175
ERR2539660,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539535,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2539911,0.013861269,0.0012723804,0.002303034,0.0046159625,0.97794735
ERR2539641,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ1027215,0.9747222,0.0022298098,0.0015560687,0.006641388,0.014850497
ERZ1027198,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654428,0.9747202,0.0022298992,0.0015561879,0.006640792,0.014853001
ERZ654436,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027084,0.9747113,0.0022303462,0.0015563667,0.006638676,0.014863372
ERZ1026951,0.974723,0.0022297204,0.0015560389,0.0066415668,0.014849722
ERZ654010,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653928,0.974723,0.0022297204,0.0015560985,0.0066416264,0.014849603
ERZ653329,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653557,0.9747171,0.002230078,0.0015561283,0.0066403747,0.014856279
ERZ654064,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653811,0.9746667,0.0022328496,0.001557529,0.0066271126,0.014915824
ERZ653726,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652877,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ653463,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027127,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653286,0.97471464,0.0022302568,0.0015561879,0.006639451,0.014859438
ERZ652949,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653016,0.9743563,0.002249837,0.001565516,0.0065490007,0.015279353
ERZ653601,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653336,0.9747226,0.0022296607,0.0015560985,0.006641507,0.01485008
ERZ653825,0.97447,0.0022426844,0.0015618503,0.006581694,0.015143752
ERZ653316,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652862,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652711,0.9746841,0.0022316575,0.0015568435,0.006632626,0.0148947835
ERZ653985,0.9747225,0.0022297502,0.0015560389,0.0066414773,0.014850259
ERZ652825,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653119,0.9745413,0.0022388399,0.001560092,0.0065992475,0.015060484
ERZ653892,0.97469664,0.002231121,0.0015567541,0.0066350102,0.014880478
ERZ652736,0.9747155,0.0022301674,0.0015562177,0.006639898,0.014858246
ERZ654184,0.9747178,0.002229929,0.0015560389,0.006640762,0.014855504
ERZ653942,0.9747225,0.00222978,0.0015561581,0.006641507,0.01485002
ERZ652911,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1026929,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653626,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654909,0.974723,0.00222978,0.0015560389,0.0066415668,0.014849603
ERZ653192,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652951,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652873,0.97472286,0.0022297204,0.0015560985,0.006641537,0.014849782
ERZ654269,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653332,0.97309494,0.00232476,0.001603961,0.0062191784,0.01675713
ERZ1027273,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027174,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653055,0.97091544,0.0024222136,0.0016380847,0.0058368146,0.01918745
ERZ1026996,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027207,0.9746332,0.0022342503,0.0015580058,0.0066208243,0.0149537325
ERZ653290,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652978,0.9722197,0.002346307,0.0016046166,0.006131321,0.01769805
ERZ653592,0.97471356,0.002230227,0.0015562475,0.0066391826,0.014860809
ERZ653220,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652924,0.974723,0.00222978,0.0015560389,0.0066416264,0.014849544
ERZ653439,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ654052,0.97471714,0.0022300482,0.0015561581,0.006639987,0.014856696
ERZ1027238,0.9747187,0.002229929,0.0015561879,0.006640494,0.014854729
ERZ653978,0.97466785,0.0022327602,0.0015574992,0.0066275,0.014914453
ERZ653540,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653497,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ652955,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652791,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653187,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ653757,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653619,0.974723,0.0022297204,0.0015560985,0.0066416264,0.014849603
ERZ653285,0.9747118,0.0022304058,0.0015563965,0.0066385567,0.014862895
ERZ653691,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ1027131,0.97455287,0.0022388995,0.0015603006,0.0065989792,0.015048981
ERZ653521,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ1027129,0.974718,0.0022300184,0.0015561283,0.006640464,0.014855385
ERZ1027227,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654403,0.9747224,0.0022296607,0.0015559793,0.006641686,0.014850259
ERZ654255,0.9747133,0.0022302866,0.0015562773,0.006639302,0.014860809
ERZ653572,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652744,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027147,0.9747225,0.0022297204,0.0015560389,0.0066414773,0.014850259
ERZ653213,0.9747206,0.0022298396,0.0015561283,0.0066409707,0.014852464
ERZ653098,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027096,0.97472286,0.0022297204,0.0015560389,0.0066415966,0.014849782
ERZ653394,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653531,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653517,0.9747186,0.0022300184,0.0015561879,0.0066404343,0.014854789
ERZ654899,0.9747226,0.0022297204,0.0015560389,0.006641537,0.01485014
ERZ653864,0.17543426,0.010529786,0.00097334385,0.00073334575,0.8123293
ERZ653966,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654261,0.974723,0.0022297204,0.0015560389,0.0066416264,0.014849663
ERZ653614,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027054,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653473,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027167,0.97424686,0.002254486,0.0015676022,0.006527394,0.015403628
ERZ1027095,0.013864875,0.0012723207,0.0023027658,0.0046148896,0.97794515
ERZ1027046,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652810,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027098,0.97472286,0.00222978,0.0015560389,0.006641537,0.014849782
ERZ654085,0.974723,0.0022297204,0.0015560389,0.0066415668,0.014849722
ERZ654160,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1026920,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653321,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654032,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654228,0.97464716,0.002233833,0.0015578568,0.0066229105,0.014938235
ERZ654171,0.9624888,0.0027723312,0.001753062,0.004739493,0.028246284
ERZ654195,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ652805,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654142,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653461,0.9746791,0.0022318661,0.0015569627,0.006631613,0.014900446
ERZ1026948,0.9746264,0.0022346675,0.0015583038,0.006618589,0.014961958
ERZ653668,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654181,0.9747186,0.0022299588,0.0015561581,0.006640464,0.014854908
ERZ1027050,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ653917,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653945,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654456,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653166,0.7019152,0.012975633,0.0053569674,0.00040876865,0.27934343
ERZ653399,0.974723,0.0022297204,0.0015560985,0.0066416264,0.014849603
ERZ653702,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653548,0.974723,0.00222978,0.0015560389,0.006641537,0.014849663
ERZ1026936,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653234,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ1027065,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653951,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653148,0.9746618,0.0022331476,0.0015577078,0.006625682,0.014921665
ERZ653556,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653667,0.9747227,0.0022297204,0.0015560389,0.0066414475,0.01485008
ERZ654424,0.9733639,0.0022961497,0.0015836954,0.006344199,0.01641208
ERZ653179,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ654454,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653401,0.9728004,0.0022951066,0.0015755296,0.006346345,0.016982615
ERZ653936,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654107,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ654427,0.9745542,0.002238512,0.0015600622,0.006600827,0.015046358
ERZ654326,0.97472155,0.0022298694,0.0015560985,0.0066412687,0.0148512125
ERZ1027221,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653076,0.9743563,0.002249837,0.001565516,0.0065490007,0.015279353
ERZ652946,0.974571,0.0022374988,0.0015596449,0.006605178,0.015026689
ERZ654555,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653025,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027206,0.9747188,0.002229929,0.0015561879,0.0066405833,0.01485455
ERZ652849,0.9746153,0.0022340417,0.0015572011,0.0066221654,0.014971256
ERZ653789,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653703,0.97471344,0.0022302866,0.0015563071,0.006639093,0.014860868
ERZ654029,0.9521591,0.0021416843,0.000998795,0.0075639486,0.037136495
ERZ654226,0.9746641,0.0022327304,0.0015573502,0.006627798,0.014918029
ERZ654407,0.974723,0.0022297204,0.0015560389,0.0066415668,0.014849722
ERZ653719,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652931,0.974723,0.0022297204,0.0015560389,0.0066416264,0.014849663
ERZ653196,0.6684565,0.012058318,0.0045347214,0.0004645586,0.3144859
ERZ1026950,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1026939,0.9743403,0.0022523701,0.0015675128,0.0065369606,0.0153028965
ERZ654218,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654457,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653128,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ654331,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653594,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653024,0.97441196,0.002229631,0.0015447736,0.006649852,0.015163779
ERZ654327,0.9747201,0.0022298992,0.0015561283,0.0066410303,0.014852762
ERZ654302,0.97472036,0.0022298992,0.0015560687,0.0066408813,0.014852762
ERZ654658,0.9741248,0.0022627711,0.0015717447,0.00649032,0.015550375
ERZ653578,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653255,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653206,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027175,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653264,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654579,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652772,0.9612788,0.002979517,0.0019262135,0.0042032003,0.029612303
ERZ653759,0.97466475,0.0022324622,0.001557231,0.0066286623,0.014916897
ERZ652887,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653754,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653786,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652914,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653227,0.97472274,0.00222978,0.0015560389,0.006641656,0.014849782
ERZ654313,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653471,0.9747174,0.0022301078,0.0015561581,0.0066400766,0.014856279
ERZ653171,0.974723,0.0022297204,0.0015560985,0.0066415966,0.014849663
ERZ652950,0.9747071,0.0022304654,0.0015562475,0.006638527,0.014867663
ERZ653107,0.9746977,0.002231121,0.0015567243,0.006635189,0.014879227
ERZ653259,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652898,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1026922,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ654207,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653364,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652996,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653079,0.974723,0.00222978,0.0015560389,0.0066415668,0.014849603
ERZ653453,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652948,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ654440,0.97472245,0.0022297204,0.0015560985,0.0066414773,0.014850259
ERZ1027251,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653430,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653188,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653034,0.9745624,0.002238214,0.001560092,0.0066019595,0.015037298
ERZ652747,0.97428167,0.0022525787,0.0015661418,0.0065365434,0.015363038
ERZ653242,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653252,0.9746934,0.002231449,0.0015569031,0.0066335797,0.014884651
ERZ653489,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653040,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653277,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652926,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653720,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653201,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652798,0.97471917,0.0022298098,0.0015559793,0.0066411793,0.014853835
ERZ654885,0.97470534,0.0022307038,0.0015564263,0.0066372156,0.014870286
ERZ653628,0.9747218,0.0022298098,0.0015561581,0.0066412687,0.014850974
ERZ653950,0.974668,0.002231419,0.0015559793,0.006634474,0.014910102
ERZ1027210,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653657,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653740,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653974,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERZ654259,0.9747169,0.0022300482,0.0015562177,0.006640017,0.014856815
ERZ654387,0.8524817,0.0076937377,0.003847152,0.00093379617,0.13504362
ERZ654152,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ1027247,0.01618898,0.0014359057,0.0021969974,0.004154265,0.97602385
ERZ653447,0.97472215,0.0022298098,0.001556009,0.0066414475,0.014850557
ERZ653506,0.9747229,0.00222978,0.0015560389,0.0066415668,0.014849722
ERZ652812,0.9746188,0.0022352338,0.0015586317,0.006615728,0.014971614
ERZ652851,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ653457,0.97470903,0.0022303462,0.0015563071,0.0066384673,0.014865816
ERZ653725,0.9747024,0.0022306442,0.0015563071,0.006637335,0.014873266
ERZ653547,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652815,0.97036886,0.0023120046,0.0015061796,0.0063298345,0.019483149
ERZ653570,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ654567,0.9747102,0.0022303462,0.0015563071,0.0066387355,0.0148643255
ERZ1027094,0.9747231,0.0022297204,0.0015560389,0.0066416264,0.014849544
ERZ653542,0.974683,0.0022318363,0.0015569329,0.0066318214,0.014896393
ERZ653083,0.8186041,0.0074177682,0.0031852722,0.0010150075,0.16977781
ERZ653886,0.97470474,0.0022307038,0.0015563965,0.006637454,0.014870703
ERZ653659,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
ERZ652855,0.9747231,0.00222978,0.0015560389,0.0066416264,0.014849424
