,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2189282,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189361,0.0011802316,0.011017919,0.0010918081,0.00473997,0.0040864944,0.006020844,0.00012460351,0.003046453,0.9686917
ERR2189539,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189015,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2188961,0.001180321,0.011017948,0.0010917783,0.0047399104,0.0040865242,0.0060210526,0.0001245141,0.0030464232,0.9686915
ERR2189285,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189724,0.001180172,0.011017948,0.0010917783,0.0047398806,0.0040864646,0.006020874,0.00012460351,0.003046453,0.9686918
ERR2188935,0.001180172,0.011018008,0.0010917783,0.0047398508,0.0040864646,0.006020844,0.0001245439,0.0030464232,0.96869195
ERR2188907,0.0011802018,0.011018723,0.0010917783,0.00473997,0.0040863752,0.00602144,0.00012460351,0.0030464232,0.9686905
ERR2189251,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189690,0.0011802316,0.011017531,0.0010916889,0.0047398806,0.0040867627,0.00602147,0.0001245141,0.0030461848,0.9686917
ERR2189116,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2188931,0.0011802316,0.011018217,0.0010917783,0.00473994,0.004086435,0.006021112,0.0001245141,0.003046453,0.96869135
ERR2189706,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189421,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189729,0.0011802316,0.011017859,0.0010917783,0.00473997,0.0040864944,0.0060209036,0.0001245141,0.0030465126,0.9686917
ERR2189593,0.001180172,0.011017919,0.0010917783,0.00473994,0.0040864944,0.0060209036,0.00012460351,0.003046453,0.9686917
ERR2189634,0.0011802316,0.01101774,0.0010918677,0.0047398806,0.004086584,0.0060210526,0.00012457371,0.0030463636,0.9686917
ERR2189103,0.0011802316,0.011017859,0.0010917783,0.00473997,0.0040864646,0.0060209036,0.0001245141,0.0030465126,0.96869177
ERR2189108,0.0011802316,0.011017919,0.0010917783,0.00473997,0.0040864646,0.006020814,0.00012460351,0.0030464232,0.9686918
ERR2189401,0.0011818111,0.011027396,0.00109303,0.004738331,0.0040872395,0.006026,0.00012463331,0.0030492842,0.9686723
ERR2189057,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189089,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189581,0.0011802614,0.011017859,0.0010917783,0.00473997,0.0040864646,0.006020963,0.00012460351,0.0030465126,0.9686916
ERR2188924,0.001180321,0.011020243,0.0010918379,0.004740238,0.0040860176,0.0060228705,0.0001245439,0.0030465126,0.9686874
ERR2189161,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189195,0.001180172,0.011017919,0.0010917485,0.00473997,0.0040864944,0.006020874,0.0001245439,0.003046453,0.9686918
ERR2189467,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189063,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189727,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189082,0.0018783808,0.85583234,0.004413098,0.0064117312,0.0030546486,0.007069677,0.0007479191,0.004599601,0.115992546
ERR2189125,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189515,0.001180172,0.011017978,0.0010917485,0.00473997,0.0040864646,0.006020963,0.0001245439,0.003046453,0.9686917
ERR2188952,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189558,0.0011949539,0.011224031,0.0010936856,0.0047694147,0.0040557683,0.0062092245,0.00012430549,0.003047496,0.96828115
ERR2189481,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189286,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189203,0.0011802316,0.011017859,0.0010917783,0.00473997,0.0040864646,0.006020844,0.0001245141,0.0030464828,0.9686918
ERR2189694,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189075,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189473,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189383,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2188960,0.001180321,0.011018127,0.0010918677,0.0047398806,0.0040865242,0.0060210526,0.00012457371,0.0030465424,0.9686911
ERR2189511,0.0011802316,0.011018008,0.0010917783,0.00473994,0.0040864944,0.006020844,0.0001245439,0.0030464232,0.9686917
ERR2189330,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189679,0.0011802614,0.011017859,0.0010917783,0.00473994,0.0040864646,0.0060209036,0.0001244843,0.003046453,0.9686918
ERR2188933,0.0011802316,0.011017978,0.0010918379,0.0047398806,0.0040864944,0.006021023,0.00012457371,0.003046453,0.9686915
ERR2189492,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189145,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189137,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189719,0.001180172,0.011017919,0.0010918379,0.00473994,0.0040864646,0.006020874,0.0001245141,0.0030464232,0.9686918
ERR2189173,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189028,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189384,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189702,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189550,0.0029535592,0.03842473,0.0011667609,0.007425964,0.0025202632,0.06216067,0.00010424487,0.0027498305,0.882494
ERR2189668,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189686,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189745,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189691,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189516,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189434,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189189,0.001180172,0.011017919,0.0010917485,0.00473997,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189188,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2188949,0.0011807978,0.011020869,0.0010922253,0.0047394037,0.0040867925,0.006022811,0.00012457371,0.0030473769,0.96868515
ERR2189378,0.0011782646,0.011177331,0.0010944307,0.0047160387,0.0040594637,0.0059809685,0.00012558699,0.0030708313,0.96859705
ERR2189652,0.0011802614,0.011017948,0.0010918379,0.0047398806,0.0040865242,0.006020814,0.0001245141,0.0030464232,0.9686918
ERR2189174,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189733,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189739,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189212,0.001180172,0.011017948,0.0010918379,0.0047398806,0.0040864646,0.006020814,0.00012460351,0.0030464232,0.9686918
ERR2189420,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189441,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2189522,0.0011802316,0.011018008,0.0010917783,0.0047398508,0.0040864944,0.006020874,0.0001245439,0.0030464232,0.9686918
ERR2240214,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240292,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240788,0.0011802316,0.011020273,0.0010919273,0.0047394335,0.0040860176,0.006019801,0.00012457371,0.0030465722,0.9686912
ERR2240491,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240784,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240298,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240639,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240335,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240790,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240595,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240361,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240786,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240458,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240457,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240647,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240530,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240671,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240568,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240670,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240316,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240612,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240187,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240165,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240793,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240498,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240661,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240206,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240345,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240392,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240662,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240794,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240164,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240224,0.006326139,0.0013741553,0.0003644824,0.02461201,0.07584494,0.0063975155,0.0019535124,0.0024639368,0.8806633
ERR2240775,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240740,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240133,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240704,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240548,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240490,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240400,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240356,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240447,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240286,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240700,0.012419426,0.0031333975,0.011457331,0.003391868,0.025673458,0.9418491,0.0009007278,0.0011746939,0.0
ERR2240416,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240721,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240336,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240199,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240565,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240624,0.0030632317,0.98210907,0.005772054,0.0015825033,0.0013033748,0.0013534427,0.0021916032,0.0015229881,0.0011017323
ERR2240702,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240313,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240213,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240781,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240270,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240378,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240607,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240268,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240644,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240317,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240609,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240140,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240137,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240529,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240247,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2240412,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539781,0.0013503432,0.061021984,0.002760172,0.0023264885,0.0017417669,0.0015093386,0.00020629168,0.0038818717,0.9252018
ERR2539937,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2540023,0.0011812449,0.011028856,0.0010925531,0.0047412515,0.0040872395,0.0060063303,0.00012475252,0.003049016,0.9686887
ERR2539945,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539702,0.0011802912,0.011019856,0.0010919571,0.0047405064,0.004086435,0.006021112,0.00012457371,0.0030466914,0.9686886
ERR2539936,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539638,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539977,0.0012145936,0.011585206,0.0011251569,0.004923284,0.004057646,0.0061623454,0.00013023615,0.0031266212,0.9676749
ERR2539598,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2540016,0.0011979938,0.011034459,0.0011140704,0.004785329,0.004046619,0.0061973035,0.00012651086,0.003068179,0.96842957
ERR2539914,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2540025,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539949,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539968,0.0011837184,0.01103726,0.0010959804,0.0047511756,0.0040795803,0.006050557,0.00012505054,0.0030516088,0.96862507
ERR2539904,0.0030646324,0.9821013,0.005769789,0.0015823543,0.0013045669,0.0013551116,0.002193272,0.0015215874,0.0011073947
ERR2539969,0.0012111962,0.010885745,0.0011386871,0.004798919,0.004006177,0.006366968,0.000128299,0.0030803084,0.96838367
ERR2539711,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2539707,0.001180172,0.011017919,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869206
ERR2539700,0.0027907193,0.029991537,0.001392901,0.0021063387,0.007718146,0.011989713,0.0007530749,0.000882566,0.942375
ERR2539735,0.0011818409,0.011033833,0.0010932684,0.0047456026,0.004083395,0.006034732,0.00012472272,0.0030487776,0.9686538
ERR2540315,0.0026167035,0.9759553,0.0055305064,0.0014361143,0.0015415549,0.00089612603,0.002406925,0.0014643073,0.008152425
