,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5343146,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5548669,0.07315272,0.7820828,0.027584255,0.11718023
SRR5020900,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5078905,0.011961818,0.024448901,0.0065422356,0.95704705
SRR5609990,0.011961967,0.024451315,0.0065422356,0.9570445
SRR5761762,0.013749391,0.02560696,0.0064623356,0.9541813
SRR6264355,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5651479,0.012049109,0.024488509,0.0065327287,0.9569297
SRR6264656,0.0132629275,0.036817253,0.008771777,0.94114804
ERR720184,0.011974037,0.024592906,0.00654462,0.95688844
SRR6424592,0.115385115,0.06577495,0.004614234,0.8142257
SRR5202954,0.022721142,0.035646915,0.0062148273,0.9354171
SRR5548735,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6265306,0.015431702,0.027668536,0.0062696636,0.95063007
SRR6683574,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5579017,0.01356712,0.025360018,0.0065422654,0.9545306
SRR5580547,0.013689995,0.02641809,0.00705871,0.9528332
SRR6474260,0.029692858,0.7618299,0.026739627,0.18173766
SRR7507416,0.013644457,0.025339335,0.0063732862,0.9546429
SRR6182293,0.039660692,0.43425155,0.011988848,0.5140989
ERR209812,0.029160082,0.037945002,0.0056862533,0.92720866
SRR1023254,0.012398303,0.024763197,0.0064977407,0.9563408
SRR5429335,0.012105256,0.025870085,0.006573856,0.9554508
SRR6724591,0.11488837,0.04685554,0.0042838156,0.8339723
SRR5431519,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6265194,0.012124509,0.022616535,0.008492082,0.95676684
SRR5602128,0.016614914,0.0331558,0.011020929,0.9392084
SRR5203300,0.012218863,0.024168402,0.0076838136,0.9559289
SRR6265197,0.011971325,0.024451375,0.006541282,0.957036
SRR5761752,0.012104332,0.024699748,0.0065318644,0.9566641
ERR525774,0.01194793,0.024516225,0.0065644383,0.9569714
SRR5079024,0.012122631,0.025747895,0.0065614283,0.9555681
SRR5078737,0.011961728,0.024446845,0.0065422654,0.95704913
SRR5548650,0.007739961,0.7677269,0.03371626,0.19081688
ERR209396,0.012852818,0.08496639,0.007919073,0.8942617
SRR5761787,0.013668269,0.029237777,0.0065636933,0.9505303
ERR1809138,0.021958053,0.66433454,0.023463875,0.2902435
SRR5343171,0.011961758,0.024448484,0.0065422356,0.9570475
SRR6724400,0.013036042,0.024561673,0.008508772,0.95389354
SRR5629101,0.011383444,0.058763504,0.009199381,0.9206537
SRR5711556,0.012038559,0.024526328,0.0065351725,0.95689994
SRR053024,0.011758745,0.031076312,0.0079830885,0.94918185
SRR6265312,0.011994988,0.025025427,0.006548524,0.95643103
ERR209333,0.01303342,0.092154115,0.01160568,0.8832068
SRR5610122,0.014090687,0.027673602,0.012873888,0.94536185
SRR5078818,0.011961758,0.024446964,0.0065422654,0.957049
ERR209752,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6474269,0.014384568,0.39222303,0.016637206,0.57675517
SRR1687059,0.17122409,0.08906582,0.004820794,0.73488927
SRR6474252,0.012470573,0.13402852,0.011168122,0.8423328
SRR5637762,0.024587274,0.033036977,0.005708277,0.93666744
SRR5651429,0.012790084,0.04435551,0.0068513453,0.9360031
SRR7507459,0.012032688,0.024591774,0.0065356493,0.9568399
ERR719930,0.011242688,0.042355478,0.010477424,0.9359244
SRR5866499,0.016157955,0.15444335,0.012791485,0.81660724
SRR5078937,0.011962652,0.02444753,0.006542146,0.9570477
ERR695614,0.022372842,0.05340585,0.006110847,0.9181105
SRR5758164,0.010302633,0.07440454,0.8729787,0.04231417
ERR525709,0.00905475,0.12780371,0.01380986,0.8493317
SRR5803735,0.012673348,0.026211798,0.007173866,0.953941
SRR5203267,0.012788892,0.0250611,0.0067710876,0.9553789
ERR209358,0.017195195,0.12908837,0.010509282,0.8432071
SRR6724525,0.06460723,0.037661612,0.0060652792,0.8916659
ERR719504,0.016063899,0.03642705,0.006822616,0.94068646
SRR5548752,0.011960089,0.024454653,0.0065449774,0.9570403
ERR525990,0.012238085,0.026417106,0.006521851,0.95482296
SRR6265645,0.0056559145,0.15646061,0.097440094,0.74044335
SRR6357129,0.011962026,0.024447024,0.0065422356,0.9570487
ERR209684,0.029852629,0.23795813,0.31145284,0.42073643
SRR6182525,0.011961818,0.024448156,0.0065422654,0.95704776
SRR5650083,0.032212347,0.81608,0.02410087,0.12760675
SRR6474247,0.011122823,0.23179841,0.14938548,0.6076933
SRR5650119,0.00989303,0.8025063,0.032277793,0.15532279
SRR5650125,0.01215753,0.036362857,0.0073166788,0.94416296
SRR5802310,0.012262434,0.025063217,0.006821871,0.9558525
ERR719653,0.0114862025,0.03774801,0.017004877,0.9337609
SRR5202871,0.011964053,0.024448931,0.006541997,0.957045
ERR720166,0.012200832,0.025835186,0.0065277815,0.9554362
SRR2914170,0.02805525,0.039280534,0.0055711865,0.927093
SRR6264508,0.01196748,0.024479091,0.006541759,0.9570117
ERR525839,0.0069129765,0.7896129,0.034576267,0.16889787
SRR5548659,0.047652785,0.72139275,0.23095445,0.0
SRR5495958,0.014117539,0.02495271,0.010941446,0.9499883
SRR5399636,0.012824148,0.042512566,0.0071404874,0.93752277
SRR5078590,0.011994094,0.024708569,0.006541133,0.95675623
SRR5758159,0.010910064,0.09908399,0.72298795,0.167018
SRR6264495,0.016230196,0.030647963,0.006772399,0.94634944
SRR5757913,0.017471794,0.08007242,0.90245575,0.0
SRR5203222,0.014468133,0.017759025,0.03449422,0.9332786
SRR6331424,0.011664033,0.034389615,0.009009212,0.9449371
ERR719032,0.009750903,0.17484888,0.02204755,0.79335266
SRR5947819,0.026252478,0.04916835,0.006432265,0.9181469
SRR6724517,0.06875831,0.03763324,0.0051472783,0.8884612
SRR5078814,0.011961758,0.02444768,0.0065422654,0.9570483
SRR6265239,0.012107551,0.027945787,0.006548226,0.95339847
SRR6185258,0.0133496225,0.046458304,0.0072538853,0.9329382
SRR6331070,0.012081653,0.024490118,0.006760776,0.9566674
SRR7507610,0.011639535,0.16552994,0.011187732,0.81164277
SRR5203086,0.011962354,0.02445057,0.006542295,0.9570448
SRR5609999,0.011965036,0.024449408,0.0065433085,0.9570422
SRR5601911,0.0135317445,0.029326946,0.011710018,0.9454313
SRR3400431,0.0069197714,0.78965116,0.03456965,0.16885948
SRR1690354,0.13609055,0.20924914,0.007600814,0.6470595
ERR719871,0.012009084,0.024552286,0.0065383017,0.95690036
SRR5579068,0.01277554,0.054150164,0.01581204,0.91726226
SRR5020885,0.014487028,0.08773151,0.88696754,0.0108139515
ERR209453,0.012455076,0.025991887,0.0064983666,0.95505464
ERR209482,0.012142837,0.030070573,0.006640613,0.951146
ERR719435,0.016111583,0.027135462,0.0062310994,0.9505218
SRR5648896,0.023819298,0.06646198,0.006490141,0.9032286
SRR5866587,0.36256757,0.07295841,0.0121231675,0.5523509
SRR6424533,0.06069711,0.018963665,0.7236539,0.19668531
SRR4384809,0.018123329,0.027614892,0.0060400367,0.94822174
SRR5020834,0.07588181,0.0447627,0.004734367,0.87462115
SRR6182466,0.026300788,0.03149879,0.005610615,0.93658984
SRR7507512,0.012350917,0.032583952,0.0066830814,0.948382
SRR7507668,0.19349986,0.21461678,0.0050209463,0.58686244
ERR321077,0.013164341,0.03132528,0.0064812005,0.9490292
SRR5078674,0.01048848,0.03568977,0.008825719,0.944996
SRR5983427,0.0123818815,0.042420328,0.012911469,0.9322863
SRR7507412,0.081600696,0.04716772,0.004493922,0.86673766
SRR5866536,0.015191913,0.046429873,0.006761968,0.93161625
ERR719772,0.012699813,0.034500986,0.0071327984,0.94566643
SRR6331328,0.011962205,0.024458349,0.0065422356,0.9570372
ERR525900,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6264005,0.012086302,0.024533004,0.006653309,0.9567274
SRR5577168,0.117134035,0.04210964,0.004105836,0.8366505
SRR6265134,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6264041,0.017113268,0.020082653,0.11585829,0.84694576
SRR5947870,0.056566745,0.71708894,0.016770035,0.20957434
SRR5796748,0.32127875,0.11044654,0.013373971,0.55490077
SRR5431399,0.010240227,0.672077,0.035458654,0.28222406
SRR5078915,0.011998206,0.02506429,0.006544113,0.95639336
SRR6724428,0.012018144,0.024482995,0.006640315,0.9568585
SRR6331055,0.01199922,0.024781138,0.0065615475,0.9566581
SRR5548525,0.010484129,0.5716116,0.03395745,0.38394678
SRR6264854,0.012411892,0.025098324,0.0069859624,0.9555038
SRR5365474,0.016074419,0.026178032,0.006167203,0.95158035
ERR525878,0.011961669,0.024446845,0.0065422356,0.95704925
SRR1693259,0.047183663,0.6840719,0.019023001,0.24972147
SRR5903340,0.016089737,0.02874276,0.0062546134,0.94891286
SRR5648802,0.014269471,0.025595218,0.006430775,0.95370454
SRR6182306,0.04027337,0.032431304,0.005118221,0.9221771
SRR5637772,0.011961669,0.024446845,0.006542176,0.9570493
SRR6331307,0.0122106075,0.024917841,0.0069449246,0.95592666
SRR5866285,0.013991028,0.044771463,0.007425964,0.93381155
ERR209252,0.01319465,0.027353197,0.0064314306,0.9530207
SRR6876219,0.04644078,0.047200114,0.0054560304,0.9009031
SRR5758055,0.008519883,0.49442163,0.49705848,0.0
SRR5079201,0.012275845,0.02498421,0.0065155625,0.9562244
SRR5578917,0.040401608,0.040491313,0.0055522025,0.9135549
SRR5091613,0.11830759,0.07286984,0.0051264763,0.8036961
SRR7507468,0.019901633,0.039004713,0.006214857,0.9348788
ERR526004,0.012780994,0.0295749,0.009356707,0.94828737
SRR5796730,0.22455099,0.050034285,0.0034930408,0.7219217
SRR6264520,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6474289,0.030583203,0.056468874,0.006382823,0.90656507
DRR068128,0.010114878,0.075975,0.8679044,0.046005726
SRR961849,0.013539523,0.03347665,0.0066970587,0.9462868
SRR5078623,0.011961877,0.024447829,0.0065422356,0.95704806
SRR2142184,0.008598417,0.11998141,0.015713274,0.85570693
SRR5803699,0.013808578,0.02974531,0.006406218,0.95003986
SRR5947828,0.074766695,0.7260895,0.016197264,0.18294656
SRR5601903,0.02525732,0.03511232,0.006674409,0.932956
ERR719543,0.01152432,0.04675737,0.01399979,0.9277185
SRR5495974,0.012243092,0.028140277,0.008743823,0.9508728
SRR5866495,0.012129068,0.03624308,0.0067877173,0.94484013
ERR719598,0.013443768,0.04949394,0.008850813,0.92821145
SRR5578996,0.01202473,0.024478257,0.006535411,0.95696163
SRR5431385,0.012473047,0.026570529,0.0068388283,0.9541176
SRR5202935,0.011961669,0.024446875,0.0065422356,0.95704925
SRR5649046,0.012560308,0.026168108,0.0064958334,0.95477575
ERR505094,0.01477012,0.08292356,0.016351134,0.8859552
SRR5761649,0.0119616985,0.024446964,0.0065422356,0.95704913
ERR719180,0.013867825,0.0516285,0.014545351,0.91995835
SRR1930176,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5580629,0.013268977,0.0215908,0.015127122,0.9500131
ERR209793,0.034697652,0.5719496,0.015967697,0.37738502
SRR5203025,0.011963457,0.02445063,0.006542146,0.95704377
SRR5803647,0.022755742,0.03345689,0.0064162016,0.93737113
SRR5343169,0.012118846,0.02455467,0.0066760182,0.9566505
SRR6424738,0.030959759,0.09912,0.86992025,0.0
SRR5609977,0.013193697,0.031570762,0.008649081,0.9465865
SRR5610006,0.01197347,0.024495363,0.006542355,0.9569888
SRR6474301,0.06368658,0.04917416,0.0049514472,0.88218784
SRR1763681,0.06842822,0.118073255,0.0058511198,0.8076474
ERR720239,0.013324112,0.13610137,0.014346659,0.8362279
ERR719456,0.016816467,0.030112892,0.0064142346,0.9466564
SRR6330905,0.020745099,0.03171259,0.0061976016,0.94134474
SRR1763694,0.12849721,0.21342784,0.006015271,0.6520597
SRR1690581,0.27324075,0.057513922,0.0043458343,0.66489947
SRR7507536,0.012316555,0.024650425,0.0065043867,0.95652866
ERR719872,0.012010127,0.024585962,0.0065384805,0.95686543
SRR5548969,0.059576422,0.7536895,0.0656741,0.121060014
SRR5947823,0.02874139,0.64594203,0.019472092,0.30584443
SRR2673280,0.019810766,0.05178231,0.007537961,0.920869
SRR6724369,0.017870635,0.027360648,0.0061205328,0.9486482
SRR5577155,0.2382304,0.052812696,0.0053632557,0.7035936
SRR5983377,0.011964828,0.26983804,0.04396665,0.67423046
ERR209501,0.012110919,0.024740696,0.006527275,0.9566211
SRR6724592,0.13655353,0.044690162,0.004389137,0.8143672
SRR5580586,0.010303855,0.10165188,0.28869754,0.59934676
SRR5757914,0.0150870085,0.08861831,0.8959551,0.00033962727
ERR719899,0.010629773,0.083595514,0.0139196515,0.89185506
SRR5813212,0.019070387,0.48736346,0.026573569,0.46699262
ERR525935,0.014148831,0.04147166,0.0065312088,0.9378483
SRR5796761,0.09115237,0.5084598,0.01020655,0.3901813
SRR5429246,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5803787,0.013529688,0.029142022,0.006429881,0.9508984
SRR5609956,0.013310075,0.02521637,0.006405264,0.9550683
SRR6683622,0.011978537,0.024419814,0.006602764,0.9569989
SRR5650168,0.027047902,0.61062574,0.029612005,0.33271438
SRR5431374,0.019554257,0.03570327,0.007200688,0.9375418
SRR5399535,0.016774148,0.031439185,0.0061721206,0.9456146
ERR505099,0.011907518,0.14725524,0.013677478,0.82715976
SRR5758037,0.014660776,0.09169689,0.88092804,0.012714267
SRR7507639,0.011962324,0.024447262,0.0065428317,0.9570476
SRR5813321,0.020141512,0.059455782,0.0063221455,0.91408056
SRR5602202,0.013231367,0.02539301,0.0071564913,0.9542191
SRR6928744,0.0119616985,0.024446964,0.0065422356,0.95704913
SRR5202858,0.011964828,0.024457663,0.006542653,0.9570348
ERR525763,0.019401103,0.034932673,0.006041229,0.939625
ERR011195,0.012150973,0.026654989,0.006539613,0.95465446
SRR5866387,0.18882033,0.050390363,0.0064286888,0.7543606
ERR719558,0.012782484,0.030572921,0.007371366,0.9492732
ERR209287,0.012254089,0.026438385,0.0065329075,0.9547746
SRR961729,0.011951029,0.025985986,0.006621808,0.9554412
ERR719759,0.012734324,0.035057425,0.0071416497,0.9450666
SRR6724453,0.011969477,0.024558395,0.0065429807,0.95692915
SRR5802379,0.011967629,0.024469435,0.0065416694,0.95702124
SRR5078921,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6264759,0.013543278,0.032698095,0.008894175,0.94486445
SRR5343166,0.011961848,0.024448842,0.006542355,0.957047
SRR6024843,0.011966318,0.024490535,0.0065470636,0.9569961
SRR7507363,0.109136134,0.041722238,0.004169762,0.8449719
SRR5866417,0.012042075,0.026526988,0.0065490603,0.9548819
SRR1693270,0.020678818,0.035505325,0.0060386956,0.93777716
SRR5548539,0.0069075823,0.78058887,0.03457576,0.17792779
SRR5078749,0.012486577,0.02847898,0.006963074,0.95207137
SRR1693255,0.2649174,0.056337565,0.0043293834,0.67441565
SRR5548507,0.020069897,0.55606496,0.027820557,0.3960446
ERR719731,0.011891514,0.08105913,0.021211356,0.88583803
ERR720031,0.012390852,0.037743688,0.006634176,0.9432313
ERR719256,0.011841595,0.0580844,0.009978116,0.9200959
SRR5431514,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5648860,0.01786235,0.03208843,0.009280115,0.9407691
SRR6264600,0.011967003,0.02451834,0.006542206,0.9569725
SRR6724593,0.0071210563,0.6553935,0.030806988,0.3066784
SRR6281233,0.023076802,0.028629005,0.005754024,0.94254017
SRR5758078,0.019150823,0.2646712,0.021630496,0.6945475
SRR1999142,0.012010604,0.024623126,0.0065977275,0.9567685
SRR961702,0.011961907,0.024446964,0.0065422356,0.9570489
SRR6265242,0.0230743,0.028633863,0.03902477,0.90926707
ERR011177,0.02221167,0.03594157,0.006237328,0.93560946
SRR6265025,0.014130741,0.021159232,0.017849088,0.9468609
SRR7507320,0.012320727,0.02461505,0.006503731,0.9565605
SRR6331299,0.0136704445,0.026013404,0.008044213,0.95227194
SRR6264779,0.010132164,0.056651503,0.2804833,0.652733
SRR2142211,0.0329597,0.8169784,0.032822132,0.11723977
SRR5983341,0.012233764,0.602494,0.029480577,0.3557917
SRR3313080,0.10137099,0.6823648,0.013227999,0.20303619
SRR5580610,0.011573553,0.19943851,0.02428314,0.7647048
SRR6331388,0.012088925,0.02457878,0.006684333,0.956648
SRR5757910,0.010876179,0.07813761,0.7250755,0.1859107
ERR209360,0.01360932,0.028857261,0.006406665,0.95112675
ERR525943,0.012271911,0.027092606,0.0065402985,0.9540952
SRR5651463,0.08141065,0.35662112,0.008748591,0.5532197
ERR209290,0.014529794,0.028578311,0.0063455403,0.9505464
SRR5651412,0.020249367,0.025511265,0.09978634,0.854453
SRR5203293,0.08893162,0.04706624,0.004810542,0.8591916
ERR525863,0.012652069,0.055838734,0.012762636,0.9187466
SRR1009071,0.04261577,0.8394195,0.03735259,0.08061218
SRR1008952,0.05529213,0.8292451,0.06481928,0.050643504
SRR5651469,0.033334732,0.3254336,0.010940701,0.630291
SRR5202964,0.011965752,0.024536848,0.006542474,0.95695496
SRR5602101,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5983268,0.05412647,0.7618179,0.020395994,0.16365969
ERR719244,0.008812636,0.15314204,0.016663998,0.82138133
SRR6264750,0.017098904,0.027541786,0.012153417,0.9432059
SRR5343079,0.011962801,0.024447829,0.006542057,0.95704734
SRR5079216,0.011964291,0.02448088,0.006542146,0.95701265
SRR6876215,0.068228126,0.067509174,0.005101979,0.8591607
SRR6281235,0.014380753,0.037311435,0.009762526,0.9385453
SRR6185186,0.01196447,0.024448484,0.0065419674,0.9570451
SRR5577148,0.02267927,0.00957796,0.566888,0.40085483
SRR6424688,0.011961669,0.024446845,0.0065422356,0.95704925
SRR7082884,0.1465098,0.04453233,0.0038739145,0.805084
SRR6928761,0.04627922,0.6330394,0.0138352215,0.30684614
SRR7507573,0.05382797,0.04378572,0.004887849,0.8974985
SRR961827,0.011961758,0.024446905,0.0065422356,0.95704913
SRR5629126,0.012283862,0.024469405,0.0076738,0.95557296
SRR5757793,0.012458265,0.022284418,0.010318726,0.9549386
SRR1687049,0.11220634,0.08061296,0.0043263733,0.8028543
SRR6265371,0.014868349,0.026589781,0.00631395,0.95222795
SRR5549061,0.10360253,0.60283494,0.012371957,0.28119057
SRR5079249,0.014232546,0.044267654,0.0063981116,0.9351017
SRR5202999,0.011985958,0.024517924,0.0065400302,0.9569561
SRR5802306,0.012631327,0.039067715,0.006575614,0.9417254
SRR6357158,0.02131319,0.029755741,0.016653717,0.9322773
SRR5202953,0.012139231,0.024582416,0.006733209,0.9565451
SRR5100599,0.044279456,0.034873545,0.008139521,0.91270745
SRR5202864,0.011963755,0.024448454,0.0065440834,0.9570437
SRR5866544,0.006213814,0.514205,0.034496486,0.44508475
SRR6264623,0.0119616985,0.024446934,0.0065422654,0.95704913
ERR719639,0.012098908,0.024556547,0.0065278113,0.95681673
ERR726369,0.030429304,0.7757614,0.026302159,0.16750711
SRR5429319,0.011967123,0.024514943,0.0065432787,0.9569746
SRR5803653,0.011961758,0.02444771,0.0065422356,0.9570483
SRR7507398,0.17262697,0.048231125,0.0037409961,0.7754009
SRR5761745,0.009167373,0.05346501,0.012146503,0.9252211
SRR5757987,0.013759524,0.23539048,0.050821453,0.70002854
SRR6724431,0.012764782,0.032538444,0.0077522993,0.9469445
SRR5648786,0.012583494,0.025077522,0.0064793527,0.95585966
SRR5813216,0.0208534,0.102906376,0.007308066,0.8689321
SRR5983465,0.013515174,0.031255066,0.006648004,0.94858176
SRR6724506,0.017276496,0.030932724,0.006667733,0.9451231
SRR6185264,0.011961907,0.024446964,0.006542176,0.95704895
SRR5429287,0.0121380985,0.024831086,0.006771952,0.9562589
SRR5602265,0.018197268,0.029509932,0.006040126,0.9462527
SRR6724564,0.16896132,0.0506818,0.003902197,0.7764547
SRR5796803,0.20256379,0.08192265,0.004086256,0.71142733
SRR5548888,0.012167156,0.8080027,0.031068563,0.14876157
SRR1262583,0.011963844,0.024447858,0.006542057,0.9570463
SRR5580576,0.023165733,0.17030439,0.27005106,0.5364788
SRR5813341,0.012085915,0.0269652,0.0065618157,0.95438707
ERR209700,0.052535504,0.79541385,0.01917401,0.13287663
SRR5983327,0.007075399,0.7520254,0.035136938,0.20576227
SRR5203004,0.011963487,0.024450243,0.0065437555,0.9570425
SRR6424634,0.015284628,0.30100757,0.006583363,0.67712444
ERR526033,0.011961818,0.024446964,0.0065422356,0.957049
SRR5648971,0.04369718,0.047092944,0.0052691996,0.9039407
SRR5429276,0.013412863,0.024906814,0.008015215,0.95366514
ERR1809136,0.0125362575,0.036631167,0.028724283,0.9221083
SRR5602218,0.026510745,0.03005889,0.0059945285,0.93743587
SRR5803627,0.011966795,0.024465263,0.006543219,0.9570247
SRR5757892,0.0133039355,0.038355976,0.006713748,0.9416263
SRR5548163,0.014856219,0.03507039,0.0064416826,0.9436317
SRR5802331,0.03264612,0.03717348,0.012399316,0.9177811
SRR6265178,0.011996537,0.024692059,0.0065882504,0.95672315
SRR5548294,0.031476915,0.8198582,0.026035368,0.12262952
ERR209576,0.021091878,0.033331066,0.005962223,0.93961483
SRR1693356,0.19960451,0.054555833,0.004264027,0.7415756
SRR5078756,0.0119645,0.024501473,0.006542295,0.95699173
SRR5610097,0.013409585,0.025652945,0.006467849,0.9544696
ERR209143,0.025879025,0.050537795,0.0058616996,0.9177215
SRR5431525,0.015388668,0.0261662,0.0069663525,0.9514788
ERR719397,0.013636231,0.032431394,0.0087145865,0.9452178
SRR5649134,0.012028217,0.027990222,0.006742835,0.9532387
SRR497949,0.014181644,0.027499944,0.0063565075,0.9519619
ERR525928,0.119178236,0.057554483,0.004126787,0.8191405
SRR064912,0.049221367,0.82858443,0.037366718,0.08482742
SRR5866361,0.042057008,0.63725245,0.019770056,0.3009205
SRR2914162,0.012167066,0.024594694,0.0067307353,0.9565075
SRR6474285,0.03559348,0.050284624,0.005935788,0.9081861
SRR961773,0.015331417,0.026412606,0.0062292516,0.9520267
ERR011230,0.01329717,0.028226972,0.006427586,0.9520483
SRR064908,0.009496003,0.7923645,0.03234169,0.16579783
SRR1185501,0.027074248,0.019245327,0.15655798,0.7971225
SRR6474232,0.01550442,0.07000166,0.008219212,0.9062747
SRR5651444,0.014435172,0.057093143,0.0068189204,0.9216528
ERR209868,0.052671134,0.76099646,0.019635826,0.16669655
ERR209749,0.0225389,0.598962,0.022161007,0.35633808
ERR321451,0.013960272,0.03558612,0.0064829886,0.9439706
ERR525829,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5431505,0.011961669,0.024446845,0.0065422356,0.95704925
ERR526035,0.06578472,0.30854154,0.007983565,0.6176902
SRR5813411,0.013796896,0.06309295,0.006922215,0.91618794
SRR5648856,0.011970669,0.024456084,0.0065413117,0.95703197
SRR5757917,0.019443125,0.2153207,0.6203938,0.14484239
ERR719440,0.016261756,0.031921953,0.006584376,0.9452319
ERR719271,0.0768908,0.046367615,0.0050604343,0.87168115
SRR5079067,0.01199773,0.02526024,0.0065427125,0.9561993
ERR720193,0.011962503,0.024451792,0.0065425634,0.9570432
SRR5078833,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5580561,0.02104336,0.03172356,0.007771194,0.9394619
SRR5020899,0.012336642,0.024901688,0.0069019496,0.9558597
SRR5203072,0.014056206,0.025823414,0.008502066,0.9516183
SRR5580512,0.014182955,0.027020216,0.008367509,0.9504293
SRR5429170,0.006909251,0.78858453,0.03457588,0.16993034
ERR209597,0.007747233,0.7757381,0.033658504,0.18285614
SRR5813322,0.014471322,0.04288858,0.006613046,0.93602705
SRR064857,0.04183778,0.8099179,0.020716786,0.12752748
SRR5761673,0.0119616985,0.024446875,0.0065422356,0.9570492
SRR5649115,0.011997074,0.024752766,0.0065642595,0.9566859
SRR5803767,0.012183964,0.025021791,0.006541431,0.9562528
SRR5202936,0.011983246,0.024916828,0.0065428317,0.9565571
SRR6264174,0.012846082,0.025246114,0.007395327,0.9545125
SRR5079286,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5548754,0.005663693,0.08804262,0.23006055,0.6762332
SRR5079178,0.011997193,0.05452308,0.008750081,0.92472965
SRR5020880,0.0141688585,0.02541402,0.011551142,0.948866
SRR7423240,0.028650582,0.031229287,0.0054983497,0.9346218
ERR011274,0.011967301,0.024574876,0.0065422654,0.95691556
SRR961769,0.01916942,0.6926355,0.026070923,0.26212418
SRR6264087,0.019038707,0.02881661,0.016370982,0.93577373
SRR5203328,0.026160121,0.031666577,0.012955129,0.9292182
SRR6724553,0.0134830475,0.025824606,0.0064015687,0.95429075
SRR5203102,0.0119668245,0.02445212,0.006541729,0.95703936
ERR1809137,0.012563705,0.038597316,0.048693955,0.90014505
SRR6264532,0.011974633,0.02445829,0.0065539777,0.95701313
SRR935793,0.08302164,0.4336002,0.05520284,0.42817533
SRR6107271,0.015117109,0.02108246,0.025798619,0.9380018
SRR068112,0.011961669,0.024446756,0.006542325,0.95704925
SRR5203203,0.011962384,0.02445069,0.006542802,0.9570441
SRR5761753,0.011961669,0.024446845,0.0065422356,0.95704925
ERR011173,0.013167977,0.03410393,0.0066678226,0.9460603
SRR6724547,0.17070764,0.058300614,0.004085213,0.7669065
SRR5203392,0.012826711,0.024961025,0.0068275034,0.95538473
SRR5578911,0.011964709,0.024460047,0.0065419674,0.9570333
SRR5813436,0.013387889,0.044758618,0.007827282,0.93402624
SRR5802251,0.011998206,0.024519652,0.006573826,0.95690835
SRR6264237,0.012284756,0.030966729,0.0066938996,0.95005465
ERR011192,0.01826927,0.035586834,0.0061353445,0.9400085
SRR5429364,0.011961669,0.024446845,0.006542176,0.9570493
SRR5079019,0.014608204,0.02563572,0.0062861443,0.95346993
SRR5079108,0.01196906,0.024613202,0.0065427423,0.95687497
SRR6182439,0.013939083,0.026224822,0.0063817203,0.9534544
SRR064852,0.035793006,0.8317807,0.042706102,0.08972025
SRR5803624,0.017954946,0.030340254,0.008375794,0.943329
SRR6265419,0.011986941,0.024520159,0.0065401196,0.9569528
SRR5803661,0.011963069,0.024469703,0.0065427423,0.95702446
SRR6264828,0.011677027,0.05187881,0.023931146,0.912513
SRR6474291,0.013483703,0.025253087,0.0063881576,0.95487505
SRR5813300,0.013426304,0.05205205,0.0076155365,0.9269061
SRR1763619,0.060733348,0.05581081,0.0059559047,0.87749994
SRR3403832,0.011645079,0.026227832,0.006923437,0.95520365
SRR5203092,0.011976033,0.024711877,0.006546408,0.95676565
SRR6264216,0.01217106,0.025416225,0.008087635,0.9543251
SRR5602137,0.013046652,0.047282815,0.0067293644,0.9329412
SRR5203042,0.012347698,0.025134355,0.006593764,0.95592415
SRR5079237,0.012121677,0.028283805,0.006547004,0.9530475
SRR6264139,0.011967987,0.024452597,0.006544739,0.9570347
SRR5202865,0.011960238,0.02453652,0.006560117,0.95694315
SRR6942382,0.021919549,0.53980607,0.04624009,0.3920343
SRR5399195,0.012298971,0.025434524,0.006808877,0.9554576
SRR5343139,0.011961758,0.024447262,0.0065422356,0.9570488
SRR5757831,0.006898463,0.78557,0.034574836,0.1729567
SRR6942380,0.015755236,0.03472829,0.007112086,0.9424044
SRR6724455,0.08102289,0.039268285,0.004485786,0.87522304
SRR7507671,0.011961758,0.024446934,0.0065422654,0.957049
SRR5429336,0.011971295,0.024471283,0.0065413713,0.95701605
ERR209854,0.05236271,0.76315844,0.018141747,0.16633713
SRR5629134,0.013838768,0.02827859,0.0064358413,0.9514468
ERR011318,0.017687708,0.040724605,0.0061905384,0.93539715
