,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5761755,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6185198,0.04668981,0.04556486,0.0120922625,0.89565307
ERR525916,0.05632618,0.13669586,0.014133424,0.79284453
SRR1999167,0.04720056,0.04574448,0.012168258,0.89488673
ERR209245,0.033869117,0.5073057,0.047681063,0.41114414
SRR7507529,0.048274606,0.04638657,0.012718976,0.89261985
SRR5983383,0.0349378,0.46581954,0.04443246,0.4548102
ERR719091,0.04665318,0.04554829,0.012082428,0.8957161
SRR5580479,0.046763897,0.04559657,0.012116253,0.8955233
ERR209368,0.047407,0.050916612,0.012339562,0.8893368
ERR526078,0.046652287,0.045547456,0.012081891,0.89571834
SRR6928782,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209551,0.035403162,0.5469214,0.046940625,0.37073487
SRR5649196,0.04665187,0.045547247,0.0120815635,0.8957193
SRR1765945,0.046654224,0.04554856,0.012083054,0.89571416
SRR5429244,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5796779,0.059768766,0.12446654,0.013191938,0.8025727
SRR5601916,0.046960443,0.04706496,0.01212284,0.89385176
SRR5580595,0.04548192,0.09019336,0.01583299,0.8484917
SRR6265479,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5078870,0.046676815,0.0455634,0.012100667,0.8956591
SRR5650149,0.035175025,0.5545799,0.04773304,0.362512
ERR526011,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5602168,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6450956,0.05770275,0.20646524,0.016023397,0.7198086
